"datetime","GLMAED_Chla_ugL","Chla_ugL_mean","Chla_residuals_ugL","AirTemp","ShortWave","LongWave","RelHum","WindSpeed","Rain","Snow","INFLOW","TEMP","SALT","OXY_oxy","CAR_dic","CAR_pH","CAR_ch4","SIL_rsi","NIT_amm","NIT_nit","PHS_frp","PHS_frp_ads","OGM_doc","OGM_poc","OGM_don","OGM_pon","OGM_dop","OGM_pop","OGM_docr","OGM_donr","OGM_dopr","OGM_cpom"
2018-10-22,6.22172273454446,5.43475525174825,0.786967482796213,7.44041666666667,164.220416666667,272.099166666667,69.25875,1.94583333333333,0,0,0.027,11.5073,0,320.5077,64.7434,6.88,0.029,120.9013,0.2217,0.3065,0.1579,0.0316,26.6445,38.6345,1.1173,2.2346,0.0145,0.3392,359.7002,10.0556,0.1308,38.6345
2018-10-23,6.95855234922577,7.43215279861111,-0.473600449385338,12.7704166666667,170.752083333333,294.85375,56.5654166666667,2.95166666666667,0,0,0.0246,12.3811,0,314.1765,65.8315,6.88,0.0271,120.9013,0.2059,0.2972,0.1504,0.0301,26.4066,38.2895,1.0862,2.1724,0.0132,0.307,356.4886,9.776,0.1184,38.2895
2018-10-24,5.18449845588809,6.18577464084507,-1.00127618495698,9.9,172.81375,280.215833333333,60.4641666666667,2.75041666666667,0,0,0.0214,11.437,0,321.027,66.9197,6.88,0.0252,120.9013,0.1901,0.288,0.1429,0.0286,26.1687,37.9446,1.0551,2.1103,0.0118,0.2748,353.277,9.4963,0.106,37.9446
2018-10-25,6.27742590345175,5.67597223611111,0.601453667340641,6.99708333333333,120.159583333333,282.570416666667,73.77625,2.12791666666667,0,0,0.0191,10.5389,0,327.7925,68.0078,6.88,0.0233,120.9013,0.1742,0.2788,0.1354,0.0271,25.9308,37.5996,1.0241,2.0481,0.0104,0.2427,350.0654,9.2166,0.0936,37.5996
2018-10-26,6.30403739924842,4.93354609219858,1.37049130704984,6.29916666666667,18.5354166666667,339.363333333333,92.7425,1.34125,0.0251454166666667,0,0.025,10.2982,0,329.6479,69.0959,6.88,0.0214,120.9013,0.1584,0.2696,0.1279,0.0256,25.6929,37.2547,0.993,1.986,0.009,0.2105,346.8538,8.9369,0.0812,37.2547
2018-10-27,6.87728142736064,5.21319444444444,1.6640869829162,9.42458333333333,73.3683333333333,359.53875,89.0245833333333,2.39791666666667,0.00304791666666667,0,0.0283,11.1701,0,323.0114,70.184,6.88,0.0195,120.9013,0.1425,0.2604,0.1203,0.0241,25.455,36.9097,0.9619,1.9238,0.0076,0.1783,343.6422,8.6573,0.0688,36.9097
2018-10-28,6.00753615636232,3.46458333333333,2.54295282302899,10.7708333333333,99.5433333333333,347.646666666667,66.78875,2.14666666666667,0.000508333333333333,0,0.0232,11.096,0,323.566,71.2722,6.88,0.0176,120.9013,0.1267,0.2512,0.1128,0.0226,25.2171,36.5648,0.9308,1.8617,0.0063,0.1461,340.4306,8.3776,0.0563,36.5648
2018-10-29,6.3153732992783,4.23041958041958,2.08495371885872,11.7616666666667,139.79375,309.356666666667,57.8670833333333,2.87208333333333,0.00279416666666667,0,0.0205,10.7536,0,326.1522,72.3603,6.88,0.0157,120.9013,0.1109,0.2419,0.1053,0.0211,24.9792,36.2198,0.8998,1.7995,0.0049,0.1139,337.219,8.0979,0.0439,36.2198
2018-10-30,6.02439793717353,4.81230769230769,1.21209024486584,10.8216666666667,162.134583333333,290.362916666667,68.2429166666667,2.00375,0,0,0.0185,10.6167,0,327.1964,71.9069,6.88,0.0155,120.9013,0.2217,0.2611,0.1053,0.0211,25.6136,37.1397,0.9159,1.8317,0.0051,0.1197,345.7833,8.2427,0.0462,37.1397
2018-10-31,6.30309609323326,3.95125873426573,2.35183735896753,15.6629166666667,144.23,317.219583333333,71.8641666666667,1.975,0,0,0.0165,11.9259,0,317.4466,71.4535,6.88,0.0153,120.9013,0.3326,0.2803,0.1053,0.0211,26.248,38.0596,0.9319,1.8639,0.0054,0.1255,354.3476,8.3875,0.0484,38.0596
2018-11-01,6.32739738042489,3.30290780141844,3.02448957900645,16.0795833333333,79.6741666666667,347.854166666667,90.4166666666667,2.63541666666667,0,0,0.0146,13.0794,0,309.2753,71.0001,6.88,0.0152,120.9013,0.4435,0.2995,0.1053,0.0211,26.8824,38.9794,0.948,1.8961,0.0056,0.1313,362.9119,8.5323,0.0507,38.9794
2018-11-02,6.5843805983296,4.81581560992908,1.76856498840052,17.2754166666667,32.6770833333333,407.02125,96.0816666666667,2.93416666666667,0.0132079166666667,0,0.0181,13.8075,0,304.3073,70.5467,6.88,0.015,120.9013,0.5543,0.3187,0.1053,0.0211,27.5168,39.8993,0.9641,1.9282,0.0059,0.1371,371.4762,8.6771,0.0529,39.8993
2018-11-03,6.45105734685111,5.92816902112676,0.522888325724354,10.43875,152.429166666667,308.940416666667,63.7920833333333,3.38083333333333,0,0,0.0174,10.837,0,325.519,70.0934,6.88,0.0148,120.9013,0.6652,0.3379,0.1053,0.0211,28.1511,40.8192,0.9802,1.9604,0.0061,0.143,380.0404,8.8219,0.0551,40.8192
2018-11-04,6.46584692990837,3.42722222222222,3.03862470768615,7.68041666666667,156.20875,286.040416666667,75.0891666666667,2.24458333333333,0,0,0.0144,10.1882,0,330.5023,69.64,6.88,0.0146,120.9013,0.7761,0.3571,0.1053,0.0211,28.7855,41.739,0.9963,1.9926,0.0064,0.1488,388.6047,8.9667,0.0574,41.739
2018-11-05,6.29866478510498,3.85818181818182,2.44048296692316,12.8708333333333,57.2833333333333,381.015833333333,92.7533333333333,1.6575,0.001525,0,0.0141,11.6719,0,319.2981,69.1866,6.88,0.0144,120.9013,0.8869,0.3763,0.1053,0.0211,29.4199,42.6589,1.0124,2.0248,0.0066,0.1546,397.169,9.1115,0.0596,42.6589
2018-11-06,6.5512860780875,6.40542252816901,0.14586354991849,14.8670833333333,29.7091666666667,383.120833333333,94.05,1.85625,0.00508041666666667,0,0.0153,12.4689,0,313.5533,68.7332,6.88,0.0143,120.9013,0.9978,0.3955,0.1053,0.0211,30.0543,43.5788,1.0285,2.057,0.0069,0.1604,405.7333,9.2563,0.0619,43.5788
2018-11-07,6.40257208593184,4.71055945454545,1.69201263138639,14.1891666666667,139.50875,311.639583333333,64.5020833333333,2.85291666666667,0,0,0.0145,11.8248,0,318.1815,68.2798,6.88,0.0141,120.9013,1.1086,0.4147,0.1053,0.0211,30.6887,44.4986,1.0446,2.0891,0.0071,0.1662,414.2976,9.4011,0.0641,44.4986
2018-11-08,6.62680496210548,3.34125874125874,3.28554622084674,15.6308333333333,97.1695833333333,345.086666666667,54.9941666666667,2.73166666666667,0,0,0.0117,11.6584,0,319.3966,67.8264,6.88,0.0139,120.9013,1.2195,0.4339,0.1053,0.0211,31.3231,45.4185,1.0607,2.1213,0.0074,0.172,422.8619,9.5459,0.0663,45.4185
2018-11-09,6.72688539293475,3.01391608391608,3.71296930901867,9.53791666666667,21.6945833333333,357.78,82.0791666666667,1.44791666666667,0.00431833333333333,0,0.0119,10.2727,0,329.8458,67.373,6.88,0.0137,120.9013,1.3304,0.4531,0.1053,0.0211,31.9575,46.3384,1.0767,2.1535,0.0076,0.1778,431.4262,9.6907,0.0686,46.3384
2018-11-10,7.07729899106143,3.73027777777778,3.34702121328365,5.73583333333333,158.572083333333,279.284166666667,58.8308333333333,3.24541666666667,0,0,0.0111,7.9214,0,349.0134,66.9197,6.88,0.0135,120.9013,1.4412,0.4724,0.1053,0.0211,32.5919,47.2582,1.0928,2.1857,0.0079,0.1836,439.9905,9.8355,0.0708,47.2582
2018-11-11,7.01426135644965,3.49291666666667,3.52134468978298,1.25541666666667,150.758333333333,235.375833333333,52.6983333333333,2.02208333333333,0,0,0.0093,6.222,0,364.1093,66.4663,6.88,0.0134,120.9013,1.5521,0.4916,0.1053,0.0211,33.2263,48.1781,1.1089,2.2178,0.0081,0.1895,448.5548,9.9803,0.0731,48.1781
2018-11-12,7.21492483029258,6.13609929078014,1.07882553951244,2.42208333333333,26.71875,299.480833333333,77.12,1.26375,0.0185429166666667,0,0.0159,6.6291,0,360.3916,66.0129,6.88,0.0132,120.9013,1.663,0.5108,0.1053,0.0211,33.8607,49.098,1.125,2.25,0.0084,0.1953,457.1191,10.1251,0.0753,49.098
2018-11-13,5.49044359869525,6.30223776223776,-0.811794163542507,7.57166666666667,29.04375,345.259166666667,95.7225,3.57416666666667,0.0111758333333333,0,0.0328,8.6203,0,343.1162,65.5595,6.88,0.013,120.9013,1.7738,0.53,0.1053,0.0211,34.4951,50.0178,1.1411,2.2822,0.0086,0.2011,465.6834,10.2699,0.0776,50.0178
2018-11-14,7.21483227024443,7.7136805625,-0.498848292255565,5.67708333333333,47.89625,315.67625,66.2025,2.94375,0,0,0.0267,7.9541,0,348.7335,65.1061,6.88,0.0128,120.9013,1.8847,0.5492,0.1053,0.0211,35.1295,50.9377,1.1572,2.3144,0.0089,0.2069,474.2477,10.4147,0.0798,50.9377
2018-11-15,8.38700447694034,4.93755244755245,3.44945202938789,2.42875,18.2229166666667,330.122083333333,88.4625,1.92708333333333,0.0304808333333333,0,0.0648,7.5397,0,352.3084,64.6527,6.88,0.0126,120.9013,1.9956,0.5684,0.1053,0.0211,35.7638,51.8576,1.1733,2.3465,0.0091,0.2127,482.8119,10.5595,0.082,51.8576
2018-11-16,9.37921432444858,5.08804195804196,4.29117236640662,4.91125,148.942083333333,284.2,73.7404166666667,3.14625,0.000254166666666667,0,0.0808,7.9983,0,348.3553,64.1993,6.88,0.0125,120.9013,2.1064,0.5876,0.1053,0.0211,36.3982,52.7774,1.1894,2.3787,0.0094,0.2185,491.3762,10.7043,0.0843,52.7774
2018-11-17,7.2337918273772,3.42055555555556,3.81323627182164,7.24125,137.45875,269.483333333333,75.32375,2.15,0,0,0.0715,8.1317,0,347.2205,63.746,6.88,0.0123,120.9013,2.2173,0.6068,0.1053,0.0211,37.0326,53.6973,1.2055,2.4109,0.0096,0.2243,499.9405,10.8491,0.0865,53.6973
2018-11-18,7.47039224053844,7.4441957972028,0.0261964433356425,6.945,118.952083333333,279.299166666667,90.40625,1.75875,0,0,0.0665,8.1635,0,346.9501,63.2926,6.88,0.0121,120.9013,2.3282,0.626,0.1053,0.0211,37.667,54.6172,1.2215,2.4431,0.0099,0.2301,508.5048,10.9938,0.0888,54.6172
2018-11-19,7.53804600178129,3.29909090909091,4.23895509269038,11.1095833333333,111.2275,301.267916666667,79.63375,1.99666666666667,0,0,0.0649,8.6132,0,343.1751,62.8392,6.88,0.0119,120.9013,2.439,0.6452,0.1053,0.0211,38.3014,55.5371,1.2376,2.4753,0.0101,0.2359,517.0691,11.1386,0.091,55.5371
2018-11-20,7.61609465638925,3.28181818181818,4.33427647457107,9.67416666666667,121.90875,328.67375,69.5320833333333,2.31541666666667,0,0,0.0598,8.548,0,343.718,62.6352,6.88,0.0117,120.9013,2.4252,0.6463,0.1057,0.0211,37.6769,54.6316,1.2387,2.4774,0.0099,0.2313,508.6386,11.1482,0.0892,54.6316
2018-11-21,7.59904415497803,3.78041958041958,3.81862457455845,7.00625,133.87375,263.960416666667,54.48375,2.7725,0,0,0.0514,7.4521,0,353.0723,62.4311,6.88,0.0115,120.9013,2.4113,0.6475,0.106,0.0212,37.0525,53.7261,1.2397,2.4795,0.0097,0.2267,500.2082,11.1577,0.0874,53.7261
2018-11-22,7.67054233238177,3.96342657342657,3.7071157589552,7.35875,101.205,279.73875,63.075,3.46375,0,0,0.0452,7.2945,0,354.4539,62.2271,6.88,0.0114,120.9013,2.3975,0.6486,0.1064,0.0213,36.428,52.8206,1.2408,2.4816,0.0095,0.2221,491.7777,11.1672,0.0857,52.8206
2018-11-23,7.51675000836202,3.66277777777778,3.85397223058424,-0.379583333333333,55.85,308.042916666667,55.6733333333333,2.06458333333333,0,0,0.0389,6.0604,0,365.6031,62.0231,6.88,0.0112,120.9013,2.3836,0.6498,0.1068,0.0214,35.8035,51.9151,1.2419,2.4837,0.0093,0.2175,483.3472,11.1768,0.0839,51.9151
2018-11-24,7.55067180372092,3.38930555555556,4.16136624816536,1.39875,37.7004166666667,327.409583333333,85.5,2.05416666666667,0.0271775,0,0.0535,6.3669,0,362.7785,61.8191,6.88,0.011,120.9013,2.3697,0.6509,0.1072,0.0214,35.179,51.0096,1.2429,2.4858,0.0091,0.2128,474.9167,11.1863,0.0821,51.0096
2018-11-25,7.48515253168343,4.50993007692308,2.97522245476035,9.8475,115.39625,307.3525,81.8683333333333,2.2,0,0,0.0571,7.4544,0,353.0523,61.615,6.88,0.0108,120.9013,2.3559,0.6521,0.1076,0.0215,34.5545,50.1041,1.244,2.488,0.0089,0.2082,466.4863,11.1958,0.0803,50.1041
2018-11-26,7.55625277935873,4.46345070422535,3.09280207513338,10.87875,65.7004166666667,338.407916666667,80.525,2.91166666666667,0,0,0.052,7.6702,0,351.1755,61.411,6.88,0.0106,120.9013,2.342,0.6532,0.1079,0.0216,33.9301,49.1986,1.245,2.4901,0.0087,0.2036,458.0558,11.2054,0.0785,49.1986
2018-11-27,7.37308781063945,5.13020833333333,2.24287947730612,2.83041666666667,52.4541666666667,295.910833333333,63.6620833333333,3.65291666666667,0,0,0.0494,5.6926,0,369.0434,61.207,6.88,0.0105,120.9013,2.3282,0.6544,0.1083,0.0217,33.3056,48.2931,1.2461,2.4922,0.0085,0.199,449.6253,11.2149,0.0767,48.2931
2018-11-28,7.44603612194352,5.96888111888112,1.4771550030624,-1.10291666666667,132.73625,234.34,57.17125,5.22541666666667,0,0,0.0451,3.8966,0,386.6658,61.003,6.88,0.0103,120.9013,2.3143,0.6555,0.1087,0.0217,32.6811,47.3876,1.2472,2.4943,0.0083,0.1943,441.1948,11.2244,0.075,47.3876
2018-11-29,7.21966659290572,6.21281688732394,1.00684970558178,1.98416666666667,118.1625,266.02125,55.8941666666667,3.4175,0,0,0.0409,4.6338,0,379.2629,60.799,6.88,0.0101,120.9013,2.3004,0.6567,0.1091,0.0218,32.0566,46.4821,1.2482,2.4964,0.0081,0.1897,432.7644,11.2339,0.0732,46.4821
2018-11-30,7.29147954917725,7.35929576760563,-0.0678162184283773,9.62166666666667,47.7320833333333,356.019166666667,84.0541666666667,1.56291666666667,0.00330208333333333,0,0.0387,6.613,0,360.5369,60.5949,6.88,0.0099,120.9013,2.2866,0.6578,0.1094,0.0219,31.4321,45.5766,1.2493,2.4985,0.0079,0.1851,424.3339,11.2435,0.0714,45.5766
2018-12-01,6.09945990090591,8.62187499305556,-2.52241509214965,8.74916666666667,12.0445833333333,353.4275,96.8104166666667,1.82166666666667,0.0033025,0,0.0378,6.46,0,361.9276,60.3909,6.88,0.0097,120.9013,2.2727,0.659,0.1098,0.022,30.8077,44.6711,1.2503,2.5007,0.0077,0.1805,415.9034,11.253,0.0696,44.6711
2018-12-02,7.65599308620274,7.64986016083916,0.00613292536357779,9.37,52.3475,362.61125,99.9933333333333,1.47958333333333,0.00177875,0,0.0347,7.1291,0,355.9141,60.1869,6.88,0.0096,120.9013,2.2589,0.6601,0.1102,0.022,30.1832,43.7656,1.2514,2.5028,0.0075,0.1759,407.4729,11.2625,0.0678,43.7656
2018-12-03,7.79005663787663,6.5165034965035,1.27355314137313,11.55125,110.99125,306.305,56.8820833333333,2.47125,0,0,0.0344,7.0272,0,356.8186,59.9829,6.88,0.0094,120.9013,2.245,0.6613,0.1106,0.0221,29.5587,42.8601,1.2525,2.5049,0.0073,0.1712,399.0425,11.2721,0.066,42.8601
2018-12-04,8.58072552618716,6.70381944444444,1.87690608174272,5.55125,34.2470833333333,295.376666666667,57.8379166666667,2.66583333333333,0,0,0.031,5.7977,0,368.0546,59.7788,6.88,0.0092,120.9013,2.2312,0.6624,0.1109,0.0222,28.9342,41.9546,1.2535,2.507,0.0071,0.1666,390.612,11.2816,0.0643,41.9546
2018-12-05,6.77780227688253,6.96563382394366,-0.187831547061128,2.72291666666667,53.8920833333333,304.145,69.2754166666667,1.89583333333333,0.000254166666666667,0,0.0292,5.0964,0,374.7394,59.5748,6.88,0.009,120.9013,2.2173,0.6636,0.1113,0.0223,28.3097,41.0491,1.2546,2.5091,0.0069,0.162,382.1815,11.2911,0.0625,41.0491
2018-12-06,8.39541040439626,7.10545455244755,1.28995585194871,1.71041666666667,108.822916666667,255.67875,56.3595833333333,2.34208333333333,0,0,0.0267,4.3724,0,381.8597,59.3708,6.88,0.0088,120.9013,2.2034,0.6647,0.1117,0.0223,27.6853,40.1436,1.2556,2.5113,0.0067,0.1574,373.751,11.3006,0.0607,40.1436
2018-12-07,7.24881794156563,6.82874127272727,0.420076668838359,3.67666666666667,74.0533333333333,279.295833333333,55.2483333333333,2.07625,0,0,0.025,4.7164,0,378.4484,59.1668,6.88,0.0087,120.9013,2.1896,0.6659,0.1121,0.0224,27.0608,39.2381,1.2567,2.5134,0.0065,0.1527,365.3206,11.3102,0.0589,39.2381
2018-12-08,7.54681501515293,7.52650348951049,0.0203115256424411,0.990416666666667,67.1558333333333,275.465833333333,65.1625,1.39458333333333,0,0,0.0231,4.4161,0,381.4229,58.9627,6.88,0.0085,120.9013,2.1757,0.6671,0.1124,0.0225,26.4363,38.3326,1.2577,2.5155,0.0063,0.1481,356.8901,11.3197,0.0571,38.3326
2018-12-09,8.65488633204368,8.35615386713287,0.298732464910815,-1.66666666666667,6.37,310.165416666667,80.9620833333333,2.32583333333333,0,0,0.028,1.958,0,407.3411,58.7587,6.88,0.0083,120.9013,2.1619,0.6682,0.1128,0.0226,25.8118,37.4271,1.2588,2.5176,0.0062,0.1435,348.4596,11.3292,0.0554,37.4271
2018-12-10,9.03223378669089,7.32249999305556,1.70973379363533,1.72,119.087916666667,289.592916666667,73.75,3.24583333333333,0.00508041666666667,0,0.0297,3.6596,0,389.0977,58.5547,6.88,0.0081,120.9013,2.148,0.6694,0.1132,0.0226,25.1873,36.5216,1.2599,2.5197,0.006,0.1389,340.0291,11.3388,0.0536,36.5216
2018-12-11,9.48580051799745,7.12669015492958,2.35911036306787,0.350416666666667,122.51,232.037916666667,63.08125,2.61708333333333,0,0,0.0282,3.0649,0,395.3152,58.3507,6.88,0.0079,120.9013,2.1341,0.6705,0.1136,0.0227,24.5629,35.6162,1.2609,2.5218,0.0058,0.1343,331.5987,11.3483,0.0518,35.6162
2018-12-12,7.05811575947231,7.68671327272727,-0.628597513254961,2.7625,61.69625,267.6725,54.4591666666667,1.76791666666667,0,0,0.0259,3.7509,0,388.1571,58.1467,6.88,0.0078,120.9013,2.1203,0.6717,0.1139,0.0228,23.9384,34.7107,1.262,2.524,0.0056,0.1296,323.1682,11.3578,0.05,34.7107
2018-12-13,7.26913831349509,8.10618054166667,-0.837042228171577,3.4925,44.6466666666667,322.570833333333,75.6079166666667,1.81333333333333,0,0,0.0254,4.4279,0,381.3056,57.9426,6.88,0.0076,120.9013,2.1064,0.6728,0.1143,0.0229,23.3139,33.8052,1.263,2.5261,0.0054,0.125,314.7377,11.3674,0.0482,33.8052
2018-12-14,7.41356161723861,8.79748252447552,-1.38392090723691,3.33166666666667,19.055,333.412083333333,91.55,1.18833333333333,0.0129541666666667,0,0.0343,4.6804,0,378.8024,57.7386,6.88,0.0074,120.9013,2.0926,0.674,0.1147,0.0229,22.6894,32.8997,1.2641,2.5282,0.0052,0.1204,306.3072,11.3769,0.0464,32.8997
2018-12-15,7.24387693425963,9.88076389583333,-2.6368869615737,5.30916666666667,21.20625,351.83125,99.6875,2.27083333333333,0.02463875,0,0.0735,5.7608,0,368.401,57.5346,6.88,0.0072,120.9013,2.0787,0.6751,0.1151,0.023,22.0649,31.9942,1.2652,2.5303,0.005,0.1158,297.8768,11.3864,0.0447,31.9942
2018-12-16,7.31106714586884,8.17077463380282,-0.859707487933981,8.71041666666667,40.9804166666667,349.267083333333,89.3233333333333,2.2625,0.00508083333333333,0,0.0886,5.98,0,366.3505,57.3306,6.88,0.007,120.9013,2.0649,0.6763,0.1154,0.0231,21.4405,31.0887,1.2662,2.5324,0.0048,0.1111,289.4463,11.3959,0.0429,31.0887
2018-12-17,7.23362880062075,7.55619046825397,-0.322561667633216,9.22041666666667,116.756666666667,280.125833333333,58.3145833333333,2.61208333333333,0,0,0.088,5.4025,0,371.7961,57.1265,6.88,0.0068,120.9013,2.051,0.6774,0.1158,0.0232,20.816,30.1832,1.2673,2.5345,0.0046,0.1065,281.0158,11.4055,0.0411,30.1832
2018-12-18,7.26338206241282,6.44685314685315,0.816528915559669,6.4175,116.5225,260.83875,49.3683333333333,3.81083333333333,0,0,0.0883,4.7509,0,378.1083,56.6913,6.88,0.0067,120.9013,2.0019,0.6839,0.1134,0.0227,20.7922,30.1487,1.2945,2.5889,0.0045,0.1059,280.6947,11.6501,0.0409,30.1487
2018-12-19,7.30385696673634,6.53161973239437,0.772237234341975,4.6125,98.1341666666667,265.080833333333,74.5216666666667,1.90541666666667,0,0,0.0839,4.6664,0,378.9411,56.256,6.88,0.0065,120.9013,1.9528,0.6903,0.111,0.0222,20.7684,30.1142,1.3216,2.6433,0.0045,0.1054,280.3735,11.8946,0.0406,30.1142
2018-12-20,7.36205090298803,7.49398606993007,-0.131935166942041,7.65958333333333,13.2983333333333,333.5775,92.6083333333333,1.44583333333333,0.0243841666666667,0,0.0949,5.5084,0,370.7869,55.8208,6.88,0.0063,120.9013,1.9037,0.6968,0.1086,0.0217,20.7446,30.0797,1.3488,2.6976,0.0045,0.1048,280.0523,12.1392,0.0404,30.0797
2018-12-21,7.43834449581277,7.83412587412587,-0.395781378313104,13.945,18.2566666666667,375.429583333333,97.4041666666667,3.44875,0.01447875,0,0.115,6.9216,0,357.7606,55.3855,6.88,0.0061,120.9013,1.8546,0.7032,0.1062,0.0212,20.7208,30.0452,1.376,2.752,0.0045,0.1042,279.7312,12.3838,0.0402,30.0452
2018-12-22,7.4627393497991,7.06388890277778,0.398850447021318,8.90125,48.1416666666667,306.635416666667,70.90375,3.61208333333333,0,0,0.1012,5.5727,0,370.1768,54.9503,6.88,0.0059,120.9013,1.8055,0.7097,0.1038,0.0208,20.697,30.0107,1.4032,2.8063,0.0044,0.1036,279.41,12.6284,0.04,30.0107
2018-12-23,7.48593678326498,6.75416665972222,0.731770123542763,7.15708333333333,102.293333333333,272.836666666667,63.23375,3.25083333333333,0,0,0.0934,5.1755,0,373.9745,54.515,6.88,0.0058,120.9013,1.7564,0.7161,0.1014,0.0203,20.6732,29.9762,1.4303,2.8607,0.0044,0.1031,279.0889,12.873,0.0398,29.9762
2018-12-24,7.58829563607013,6.33986114583333,1.2484344902368,7.54125,107.67875,287.555833333333,58.50375,2.57958333333333,0,0,0.0899,4.9589,0,376.0743,54.0798,6.88,0.0056,120.9013,1.7073,0.7226,0.099,0.0198,20.6495,29.9417,1.4575,2.915,0.0044,0.1025,278.7677,13.1176,0.0395,29.9417
2018-12-25,7.41362451452593,7.65708331944444,-0.243458804918509,5.32958333333333,103.256666666667,274.165416666667,62.9379166666667,1.84541666666667,0,0,0.0873,4.7806,0,377.8167,53.6445,6.88,0.0054,120.9013,1.6582,0.729,0.0966,0.0193,20.6257,29.9072,1.4847,2.9694,0.0044,0.1019,278.4465,13.3622,0.0393,29.9072
2018-12-26,7.47324388227063,7.28697184507042,0.186272037200212,3.77208333333333,114.50625,251.4775,79.1129166666667,1.92375,0,0,0.0853,4.4919,0,380.6689,53.2093,6.88,0.0052,120.9013,1.6091,0.7355,0.0942,0.0188,20.6019,29.8727,1.5119,3.0237,0.0043,0.1013,278.1254,13.6067,0.0391,29.8727
2018-12-27,7.28047733879466,8.42929578873239,-1.14881844993773,3.68458333333333,38.6020833333333,290.295,81.7545833333333,1.59916666666667,0,0,0.0836,4.6101,0,379.4966,52.774,6.88,0.005,120.9013,1.56,0.7419,0.0918,0.0184,20.5781,29.8382,1.539,3.0781,0.0043,0.1008,277.8042,13.8513,0.0389,29.8382
2018-12-28,7.34691019681317,9.95359157746479,-2.60668138065162,8.21916666666667,12.9166666666667,351.405416666667,96.4995833333333,1.46333333333333,0.0363225,0,0.1021,5.7643,0,368.3687,52.3388,6.88,0.0049,120.9013,1.5109,0.7484,0.0894,0.0179,20.5543,29.8037,1.5662,3.1324,0.0043,0.1002,277.483,14.0959,0.0386,29.8037
2018-12-29,7.45189091124318,9.46500004166667,-2.01310913042349,13.1566666666667,87.0733333333333,307.455416666667,71.1991666666667,2.26458333333333,0,0,0.0975,6.1419,0,364.8486,51.9035,6.88,0.0047,120.9013,1.4618,0.7548,0.0869,0.0174,20.5305,29.7692,1.5934,3.1868,0.0043,0.0996,277.1619,14.3405,0.0384,29.7692
2018-12-30,7.6094636315776,9.61493056944444,-2.00546693786684,8.89541666666667,81.6641666666667,315.974583333333,72.7,1.62416666666667,0,0,0.0906,5.9739,0,366.4078,51.4683,6.88,0.0045,120.9013,1.4127,0.7613,0.0845,0.0169,20.5067,29.7347,1.6206,3.2411,0.0042,0.099,276.8407,14.5851,0.0382,29.7347
2018-12-31,7.02188392376438,10.6184722361111,-3.59658831234672,7.96166666666667,15.7679166666667,346.86125,96.84375,1.72125,0.0020325,0,0.0848,6.2933,0,363.4529,51.033,6.88,0.0043,120.9013,1.3636,0.7677,0.0821,0.0164,20.4829,29.7002,1.6477,3.2955,0.0042,0.0985,276.5196,14.8297,0.038,29.7002
2019-01-01,7.12498313831634,9.55333333333333,-2.42835019501699,14.0508333333333,41.55375,363.834166666667,77.5816666666667,2.2275,0,0,0.0832,6.9191,0,357.7829,50.5978,6.88,0.0041,120.9013,1.3145,0.7742,0.0797,0.0159,20.4591,29.6658,1.6749,3.3498,0.0042,0.0979,276.1984,15.0743,0.0378,29.6658
2019-01-02,7.21655401088404,9.74689393939394,-2.5303399285099,6.965,26.1466666666667,323.409166666667,85.7079166666667,2.23083333333333,0,0,0.0816,6.1617,0,364.6657,50.1625,6.88,0.004,120.9013,1.2654,0.7806,0.0773,0.0155,20.4354,29.6313,1.7021,3.4042,0.0042,0.0973,275.8772,15.3189,0.0375,29.6313
